studyID	pubMedID	trait	reportedTrait	citation	altmetricScore	ethnicity	initialSampleSize	replicationSampleSize	title	lastUpdated
GCST003153	26482880	Alcoholic Liver Cirrhosis	Cirrhosis (Alcohol Related)	Buch S 2015	81.3	European	2138	2070	A genome-wide association study confirms PNPLA3 and identifies TM6SF2 and MBOAT7 as risk loci for alcohol-related cirrhosis.	5/7/2020
GCST004757	28714907	Alcoholic Liver Cirrhosis	Alcohol Dependence Or Chronic Alcoholic Pancreatitis Or Alcohol-Related Liver Cirrhosis	Treutlein J 2017	0.25	European	6525	NA	"Genetic Contribution to Alcohol Dependence: Investigation of a Heterogeneous German Sample of Individuals with Alcohol Dependence, Chronic Alcoholic Pancreatitis, and Alcohol-Related Cirrhosis."	5/10/2020
GCST004757	28714907	Alcoholic Pancreatitis	Alcohol Dependence Or Chronic Alcoholic Pancreatitis Or Alcohol-Related Liver Cirrhosis	Treutlein J 2017	0.25	European	6525	NA	"Genetic Contribution to Alcohol Dependence: Investigation of a Heterogeneous German Sample of Individuals with Alcohol Dependence, Chronic Alcoholic Pancreatitis, and Alcohol-Related Cirrhosis."	5/10/2020
GCST002551	25085501	Allergic Rhinitis	Allergic Rhinitis In Non-Asthmatics	Bunyavanich S 2014	3.85	European|Hispanic or Latin American|African American or Afro-Caribbean	2387	NA	"Integrated genome-wide association, coexpression network, and expression single nucleotide polymorphism analysis identifies novel pathway in allergic rhinitis."	5/8/2020
GCST009716	31361310	Allergic Rhinitis	"Allergic Disease (Asthma, Hay Fever Or Eczema)"	Johansson Å 2019	107.6	European	346545	118269	"Genome-wide association analysis of 350 000 Caucasians from the UK Biobank identifies novel loci for asthma, hay fever and eczema."	5/10/2020
GCST009717	31361310	Allergic Rhinitis	Hay Fever And/Or Eczema	Johansson Å 2019	107.6	European	323807	NA	"Genome-wide association analysis of 350 000 Caucasians from the UK Biobank identifies novel loci for asthma, hay fever and eczema."	5/10/2020
GCST009719	31361310	Allergic Rhinitis	Allergic Rhinitis	Johansson Å 2019	107.6	European	258688	NA	"Genome-wide association analysis of 350 000 Caucasians from the UK Biobank identifies novel loci for asthma, hay fever and eczema."	5/10/2020
GCST006409	30013184	Allergic Rhinitis	Allergic Rhinitis	Waage J 2018	273.704	European	212120	679247	Genome-wide association and HLA fine-mapping studies identify risk loci and genetic pathways underlying allergic rhinitis.	5/9/2020
GCST002084	23817571	Allergic Sensitization Measurement	Allergic Sensitization	Bønnelykke K 2013	106.2	European	15845	16034	Meta-analysis of genome-wide association studies identifies ten loci influencing allergic sensitization.	5/8/2020
GCST006408	30013184	Allergic Sensitization Measurement	Allergic Sensitization	Waage J 2018	273.704	European	24481	NA	Genome-wide association and HLA fine-mapping studies identify risk loci and genetic pathways underlying allergic rhinitis.	5/9/2020
GCST005038	29083406	Allergy	"Allergic Disease (Asthma, Hay Fever Or Eczema)"	Ferreira MA 2017	369.1	European	360838	NA	"Shared genetic origin of asthma, hay fever and eczema elucidates allergic disease biology."	5/10/2020
GCST002691	25670933	Alloimmunization	Alloimmunization Response To Red Blood Cell Transfusion In Sickle Cell Anemia	Hanchard NA 2014	0.5	African American or Afro-Caribbean	94	NA	A Genome-Wide Screen for Large-Effect Alloimmunization Susceptibility Loci among Red Blood Cell Transfusion Recipients with Sickle Cell Disease.	5/8/2020
GCST007210	30578281	Alloimmunization	Alloimmunization Response To Red Blood Cell Transfusion In Sickle Cell Anemia	Williams LM 2018	7.2	African American or Afro-Caribbean	267	130	A locus on chromosome 5 shows African ancestry-limited association with alloimmunization in sickle cell disease.	5/9/2020
GCST004866	25608926	Alopecia Areata	Alopecia Areata	Betz RC 2015	6	European	7565	3020	Genome-wide meta-analysis in alopecia areata resolves HLA associations and reveals two new susceptibility loci.	5/8/2020
GCST000719	20596022	Alopecia Areata	Alopecia Areata	Petukhova L 2010	76.154	European	4332	NA	Genome-wide association study in alopecia areata implicates both innate and adaptive immunity.	5/10/2020
GCST000237	18823527	Alzheimer's Disease	Alzheimer's Disease	Abraham R 2008	3.25	European	2321	1400	A genome-wide association study for late-onset Alzheimer's disease using DNA pooling.	5/7/2020
GCST002954	26049409	Alzheimer's Disease	Alzheimer's Disease (Late Onset)	Hirano A 2015	11.75	East Asian	8824	8239	A genome-wide association study of late-onset Alzheimer's disease in a Japanese population.	5/8/2020
GCST001743	23150908	Alzheimer's Disease	Alzheimer's Disease	Jonsson T 2012	258.18	European	12438	11764	Variant of TREM2 associated with the risk of Alzheimer's disease.	5/7/2020
GCST002813	25778476	Alzheimer's Disease	Alzheimer's Disease In Apoe E4+ Carriers	Jun G 2015	50.166	European	19559	1786	A novel Alzheimer disease locus located near the gene encoding tau protein.	5/8/2020
GCST002814	25778476	Alzheimer's Disease	Alzheimer's Disease (Apoe E4 Interaction)	Jun G 2015	50.166	European	53727	4219	A novel Alzheimer disease locus located near the gene encoding tau protein.	5/8/2020
GCST002817	25778476	Alzheimer's Disease	Alzheimer's Disease In Apoe E4- Carriers	Jun G 2015	50.166	European	34152	2417	A novel Alzheimer disease locus located near the gene encoding tau protein.	5/9/2020
GCST004246	28183528	Alzheimer's Disease	Alzheimer's Disease	Jun GR 2017	31.98	European|African American or Afro-Caribbean|East Asian|Greater Middle Eastern (Middle Eastern North African or Persian)	33263	26287	Transethnic genome-wide scan identifies novel Alzheimer's disease loci.	5/8/2020
GCST004247	28183528	Alzheimer's Disease	Alzheimer's Disease (Apoe E4 Interaction)	Jun GR 2017	31.98	European|African American or Afro-Caribbean|East Asian|Greater Middle Eastern (Middle Eastern North African or Persian)	33319	26303	Transethnic genome-wide scan identifies novel Alzheimer's disease loci.	5/8/2020
GCST004249	28183528	Alzheimer's Disease	Alzheimer's Disease In Apoe E4- Carriers	Jun GR 2017	31.98	European|African American or Afro-Caribbean|East Asian|Greater Middle Eastern (Middle Eastern North African or Persian)	18720	14248	Transethnic genome-wide scan identifies novel Alzheimer's disease loci.	5/8/2020
GCST002245	24162737	Alzheimer's Disease	Alzheimer's Disease (Late Onset)	Lambert JC 2013	565.044	European	54162	19884	"Meta-analysis of 74,046 individuals identifies 11 new susceptibility loci for Alzheimer's disease."	5/8/2020
GCST009496	30979435	Alzheimer's Disease	Alzheimer's Disease (Onset Between Ages 58 And 79)	Lo MT 2019	9.5	European	14895	NA	Identification of genetic heterogeneity of Alzheimer's disease across age.	5/10/2020
GCST009497	30979435	Alzheimer's Disease	Alzheimer's Disease (Onset At Age Over 80)	Lo MT 2019	9.5	European	6559	NA	Identification of genetic heterogeneity of Alzheimer's disease across age.	5/10/2020
GCST001342	22159054	Alzheimer's Disease	Alzheimer's Disease	Logue MW 2011	11.136	African American or Afro-Caribbean	1009	NA	A comprehensive genetic association study of Alzheimer disease in African Americans.	5/8/2020
GCST001947	23565137	Alzheimer's Disease	Alzheimer's Disease (Late Onset)	Miyashita A 2013	12	East Asian|European	1735	26109	"SORL1 is genetically associated with late-onset Alzheimer's disease in Japanese, Koreans and Caucasians."	5/8/2020
GCST009020	31473137	Alzheimer's Disease	Alzheimer's Disease	Moreno-Grau S 2019	45.15	European	7409	NA	Genome-wide association analysis of dementia and its clinical endophenotypes reveal novel loci associated with Alzheimer's disease and three causality networks: The GR@ACE project.	5/9/2020
GCST009022	31473137	Alzheimer's Disease	Alzheimer’s Disease (Clinical Subgroup Ad+)	Moreno-Grau S 2019	45.15	European	7086	NA	Genome-wide association analysis of dementia and its clinical endophenotypes reveal novel loci associated with Alzheimer's disease and three causality networks: The GR@ACE project.	5/9/2020
GCST009023	31473137	Alzheimer's Disease	Alzheimer’s Disease (Clinical Subgroup Ad++)	Moreno-Grau S 2019	45.15	European	5900	NA	Genome-wide association analysis of dementia and its clinical endophenotypes reveal novel loci associated with Alzheimer's disease and three causality networks: The GR@ACE project.	5/9/2020
GCST009024	31473137	Alzheimer's Disease	Alzheimer’s Disease (Clinical Subgroup Ad+++)	Moreno-Grau S 2019	45.15	European	5143	NA	Genome-wide association analysis of dementia and its clinical endophenotypes reveal novel loci associated with Alzheimer's disease and three causality networks: The GR@ACE project.	5/9/2020
GCST009025	31473137	Alzheimer's Disease	Alzheimer’s Disease And/Or Vascular Dementia (Clinical Subgroup Vad+)	Moreno-Grau S 2019	45.15		4457	NA	Genome-wide association analysis of dementia and its clinical endophenotypes reveal novel loci associated with Alzheimer's disease and three causality networks: The GR@ACE project.	5/9/2020
GCST009026	31473137	Alzheimer's Disease	Alzheimer’s Disease And/Or Vascular Dementia (Clinical Subgroup Vad++)	Moreno-Grau S 2019	45.15	European	3662	NA	Genome-wide association analysis of dementia and its clinical endophenotypes reveal novel loci associated with Alzheimer's disease and three causality networks: The GR@ACE project.	5/9/2020
GCST007318	30514930	Alzheimer's Disease	Alzheimer's Disease With Visuospatial Domain Impairment	Mukherjee S 2018	164.656	European	3944	NA	Genetic data and cognitively defined late-onset Alzheimer's disease subgroups.	5/10/2020
GCST007330	30514930	Alzheimer's Disease	Alzheimer's Disease With Memory Domain Impairment	Mukherjee S 2018	164.656	European	4554	NA	Genetic data and cognitively defined late-onset Alzheimer's disease subgroups.	5/10/2020
GCST007332	30514930	Alzheimer's Disease	Alzheimer's Disease With Multiple Cognitive Domain Impairments	Mukherjee S 2018	164.656	European	3695	NA	Genetic data and cognitively defined late-onset Alzheimer's disease subgroups.	5/10/2020
GCST007333	30514930	Alzheimer's Disease	Alzheimer's Disease With No Specific Cognitive Domain Impairment	Mukherjee S 2018	164.656	European	5031	NA	Genetic data and cognitively defined late-onset Alzheimer's disease subgroups.	5/10/2020
GCST007334	30514930	Alzheimer's Disease	Alzheimer's Disease With Language Domain Impairment	Mukherjee S 2018	164.656	European	3957	NA	Genetic data and cognitively defined late-onset Alzheimer's disease subgroups.	5/10/2020
GCST000808	20885792	Alzheimer's Disease	Alzheimer's Disease (Late Onset)	Naj AC 2010	3	Other	2035	3341	Dementia revealed: novel chromosome 6 locus for late-onset Alzheimer disease provides genetic evidence for folate-pathway abnormalities.	5/7/2020
GCST001026	21460841	Alzheimer's Disease	Alzheimer's Disease (Late Onset)	Naj AC 2011	58.526	European	15675	38754	"Common variants at MS4A4/MS4A6E, CD2AP, CD33 and EPHA1 are associated with late-onset Alzheimer's disease."	5/9/2020
GCST007600	30636644	Alzheimer's Disease	Alzheimer's Disease	Nazarian A 2019	17	European	17480	NA	Genome-wide analysis of genetic predisposition to Alzheimer's disease and related sex disparities.	5/10/2020
GCST008437	31055733	Alzheimer's Disease	Alzheimer's Disease In Hypertension-Negative Individuals	Nazarian A 2019	0.25	European	4806	NA	Genetic heterogeneity of Alzheimer's disease in subjects with and without hypertension.	5/10/2020
GCST002422	24755620	Alzheimer's Disease	Alzheimer's Disease	Pérez-Palma E 2014	0.25	European	4569	NA	Overrepresentation of glutamate signaling in Alzheimer's disease: network-based pathway enrichment using meta-analysis of genome-wide association studies.	5/8/2020
GCST000046	17553421	Alzheimer's Disease	Alzheimer's Disease (Late Onset)	Reiman EM 2007	16		736	675	GAB2 alleles modify Alzheimer's risk in APOE epsilon4 carriers.	5/7/2020
GCST001963	23571587	Alzheimer's Disease	Alzheimer's Disease (Late Onset)	Reitz C 2013	291.07	African American or Afro-Caribbean	5896	NA	"Variants in the ATP-binding cassette transporter (ABCA7), apolipoprotein E ϵ4,and the risk of late-onset Alzheimer disease in African Americans."	5/8/2020
GCST000682	20460622	Alzheimer's Disease	Alzheimer's Disease	Seshadri S 2010	29.886	European|Hispanic or Latin American	25610	20037	Genome-wide analysis of genetic loci associated with Alzheimer disease.	5/7/2020
GCST002983	26339675	Alzheimer's Disease	Alzheimer's Disease (Late Onset)	Tosto G 2015	2.5	Hispanic or Latin American	4514	786	F-box/LRR-repeat protein 7 is genetically associated with Alzheimer's disease.	5/8/2020
GCST000980	21379329	Alzheimer's Disease	Alzheimer's Disease (Late Onset)	Wijsman EM 2011	5.232	European|Hispanic or Latin American	3839	1190	Genome-wide association of familial late-onset Alzheimer's disease replicates BIN1 and CLU and nominates CUGBP2 in interaction with APOE.	5/9/2020
GCST008739	30098192	Amblyopia (Disease)	Amblyopia	Shaaban S 2018	39.202	European	2086	225	Genome-Wide Association Study Identifies a Susceptibility Locus for Comitant Esotropia and Suggests a Parent-of-Origin Effect.	5/10/2020
GCST007109	30228239	Amebiasis	Diarrhoea-Associated Entamoeba Histolytica Infection	Wojcik GL 2018	20.7	South Asian	744	NA	Genome-Wide Association Study Reveals Genetic Link between Diarrhea-Associated Entamoeba histolytica Infection and Inflammatory Bowel Disease.	5/9/2020
GCST009153	31371054	Amenorrhea	Adverse Response To Chemotherapy (Amenorrhea) In Breast Cancer	Ruddy KJ 2019	7.9	European	1168	NA	Genetic predictors of chemotherapy-related amenorrhea in women with breast cancer.	5/10/2020
GCST001664	22959728	Amyotrophic Lateral Sclerosis	Amyotrophic Lateral Sclerosis	Ahmeti KB 2012	8.456	European	9355	NA	Age of onset of amyotrophic lateral sclerosis is modulated by a locus on 1p34.1.	5/7/2020
GCST003175	26580837	Amyotrophic Lateral Sclerosis	Amyotrophic Lateral Sclerosis	Chen CJ 2015	1.25	East Asian	470	NA	A genome-wide association study on amyotrophic lateral sclerosis in the Taiwanese Han population.	5/8/2020
GCST000260	18987618	Amyotrophic Lateral Sclerosis	Amyotrophic Lateral Sclerosis	Cronin S 2008	3	European	1890	713	Screening for replication of genome-wide SNP associations in sporadic ALS.	5/7/2020
GCST001981	23624525	Amyotrophic Lateral Sclerosis	Amyotrophic Lateral Sclerosis	Deng M 2013	14.25	East Asian	2365	2483	Genome-wide association analyses in Han Chinese identify two new susceptibility loci for amyotrophic lateral sclerosis.	5/7/2020
GCST002509	24931836	Amyotrophic Lateral Sclerosis	Amyotrophic Lateral Sclerosis	Diekstra FP 2014	5.6	European	17394	NA	C9orf72 and UNC13A are shared risk loci for amyotrophic lateral sclerosis and frontotemporal dementia: a genome-wide meta-analysis.	5/8/2020
GCST000781	20801718	Amyotrophic Lateral Sclerosis	Amyotrophic Lateral Sclerosis	Laaksovirta H 2010	17.232	European	902	NA	Chromosome 9p21 in amyotrophic lateral sclerosis in Finland: a genome-wide association study.	5/7/2020
GCST000406	19451621	Amyotrophic Lateral Sclerosis	Amyotrophic Lateral Sclerosis	Landers JE 2009	18	European|Other	4079	1094	Reduced expression of the Kinesin-Associated Protein 3 (KIFAP3) gene increases survival in sporadic amyotrophic lateral sclerosis.	5/10/2020
