studyID,pubMedID,citation,studyScore,ethnicity,cohort,title,lastUpdated
GCST000547,20023658,Mangold E 2009,15,European,2372,Genome-wide association study identifies two susceptibility loci for nonsyndromic cleft lip with or without cleft palate.,5/7/2020
GCST000551,20038947,Shyn SI 2009,26,European,7385,Novel loci for major depression identified by genome-wide association study of Sequenced Treatment Alternatives to Relieve Depression and meta-analysis of three studies.,5/9/2020
GCST000557,20060832,Rauch A 2010,21.498,European,1362,Genetic variation in IL28B is associated with chronic hepatitis C and treatment failure: a genome-wide association study.,5/7/2020
GCST000558,20112360,Kerkhof HJ 2010,0.5,European,57530,A genome-wide association study identifies an osteoarthritis susceptibility locus on chromosome 7q22.,5/7/2020
GCST000560,20072603,Guo Y 2010,3,East Asian,1606,Genome-wide association study identifies ALDH7A1 as a novel susceptibility gene for osteoporosis.,5/8/2020
GCST000563,20062062,Reveille JD 2010,22,European,9609,Genome-wide association study of ankylosing spondylitis identifies non-MHC susceptibility loci.,5/9/2020
GCST000567,20070850,Edwards TL 2010,13.386,European,3497,Genome-wide association study confirms SNPs in SNCA and the MAPT region as common risk factors for Parkinson disease.,5/9/2020
GCST000574,20101243,Petersen GM 2010,14.25,European|East Asian,7785,"A genome-wide association study identifies pancreatic cancer susceptibility loci on chromosomes 13q22.1, 1q32.1 and 5p15.33.",5/7/2020
GCST000576,20159242,Li X 2010,3,European,3901,Genome-wide association study of asthma identifies RAD50-IL13 and HLA-DR/DQ regions.,5/7/2020
GCST000578,20125088,Shi J 2010,9,European,2656,Genome-wide association study of recurrent early-onset major depressive disorder.,5/7/2020
GCST000592,20169177,Yang W 2010,NA,East Asian|South East Asian,7416,Genome-wide association study in Asian populations identifies variants in ETS1 and WDFY4 associated with systemic lupus erythematosus.,5/7/2020
GCST000593,20159113,Jakkula E 2010,NA,European,14917,Genome-wide association study in a high-risk isolate for multiple sclerosis reveals associated variants in STAT3 gene.,5/8/2020
GCST000596,20064070,Herbeck JT 2010,NA,European,746,Multistage genomewide association study identifies a locus at 1q41 associated with rate of HIV-1 disease progression to clinical AIDS.,5/7/2020
GCST000601,20174558,Tsai FJ 2010,NA,East Asian,5165,A genome-wide association study identifies susceptibility variants for type 2 diabetes in Han Chinese.,5/7/2020
GCST000602,20173747,Ellinor PT 2010,9,European,18950,Common variants in KCNN3 are associated with lone atrial fibrillation.,5/7/2020
GCST000607,20185149,Athanasiu L 2010,4,European,16949,Gene variants associated with schizophrenia in a Norwegian genome-wide study are replicated in a large European cohort.,5/9/2020
GCST000612,20190752,Dubois PC 2010,13.508,European,25885,Multiple common variants for celiac disease influencing immune gene expression.,5/10/2020
GCST000620,20208534,Rothenberg ME 2010,23.08,European,3455,Common variants at 5q22 associate with pediatric eosinophilic esophagitis.,5/9/2020
GCST000623,20228798,Franke A 2010,3,European,10713,Genome-wide association study for ulcerative colitis identifies risk loci at 7q22 and 22q13 (IL17REL).,5/7/2020
GCST000624,20228799,McGovern DP 2010,4.5,European,13073,Genome-wide association identifies multiple ulcerative colitis susceptibility loci.,5/8/2020
GCST000629,20305777,Nakajima M 2010,NA,East Asian|European,6693,New sequence variants in HLA class II/III region associated with susceptibility to knee osteoarthritis identified by genome-wide association study.,5/7/2020
GCST000632,20304771,Newman AB 2010,9,European,9816,A meta-analysis of four genome-wide association studies of survival to age 90 years or older: the Cohorts for Heart and Aging Research in Genomic Epidemiology Consortium.,5/7/2020
GCST000633,20304703,Li Y 2010,2.25,European,2272,Genetic variants and risk of lung cancer in never smokers: a genome-wide association study.,5/7/2020
GCST000639,20348956,Kiemeney LA 2010,NA,European,50288,A sequence variant at 4p16.3 confers susceptibility to urinary bladder cancer.,5/7/2020
GCST000640,20350937,Takahashi M 2010,43.9,European,1928,The FOXE1 locus is a major genetic determinant for radiation-related thyroid carcinoma in Chernobyl.,5/7/2020
GCST000645,20363506,Meguro A 2010,3,East Asian,660,Genome-wide association study of normal tension glaucoma: common variants in SRBD1 and ELOVL5 contribute to disease susceptibility.,5/7/2020
GCST000646,20364137,Yasuno K 2010,27.25,European|East Asian,20072,Genome-wide association study of intracranial aneurysm identifies three new risk loci.,5/9/2020
GCST000649,20383146,K�ttgen A 2010,14.322,European,90075,New loci associated with kidney function and chronic kidney disease.,5/10/2020
GCST000650,20383147,Radstake TR 2010,3,European,14789,Genome-wide association study of systemic sclerosis identifies CD247 as a new susceptibility locus.,5/10/2020
GCST000652,20385819,Chen W 2010,33,European|East Asian,18211,Genetic variants near TIMP3 and high-density lipoprotein-associated loci influence susceptibility to age-related macular degeneration.,5/9/2020
GCST000653,20385826,Neale BM 2010,18,European,12711,Genome-wide association study of advanced age-related macular degeneration identifies a role of the hepatic lipase gene (LIPC).,5/8/2020
GCST000654,20386566,Lee MT 2010,4,East Asian,3409,Genome-wide association study of bipolar I disorder in the Han Chinese population.,5/7/2020
GCST000661,20400778,Morrison AC 2010,NA,European|African unspecified,2992,Genomic variation associated with mortality among adults of European and African ancestry with heart failure: the cohorts for heart and aging research in genomic epidemiology consortium.,5/10/2020
GCST000662,20410501,Jin Y 2010,10,European,7622,Variant of TYR and autoimmunity susceptibility loci in generalized vitiligo.,5/7/2020
GCST000663,20421936,Scherag A 2010,8.072,European,8525,Two new Loci for body-weight regulation identified in a joint analysis of genome-wide association studies for early-onset extreme obesity in French and german study groups.,5/9/2020
GCST000666,20418890,Tobacco and Genetics Consortium 2010,52.074,European,143023,Genome-wide meta-analyses identify multiple loci associated with smoking behavior.,5/9/2020
GCST000672,20436471,Albagha OM 2010,16,European,2437,"Genome-wide association study identifies variants at CSF1, OPTN and TNFRSF11A as genetic risk factors for Paget's disease of bone.",5/7/2020
GCST000673,20436469,Beaty TH 2010,6,Asian unspecified|South Asian|European,9978,A genome-wide association study of cleft lip with and without cleft palate identifies risk variants near MAFB and ABCA4.,5/7/2020
GCST000677,20453841,Kochi Y 2010,18,East Asian,27810,A regulatory variant in CCR6 is associated with rheumatoid arthritis susceptibility.,5/9/2020
GCST000678,20453838,Turnbull C 2010,65.586,European,33355,Genome-wide association study identifies five new breast cancer susceptibility loci.,5/9/2020
GCST000679,20453842,Stahl EA 2010,19,European,41282,Genome-wide association study meta-analysis identifies seven new rheumatoid arthritis risk loci.,5/9/2020
GCST000680,20453840,Sanna S 2010,2,European,5534,Variants within the immunoregulatory CBLB gene are associated with multiple sclerosis.,5/7/2020
GCST000681,20460270,Garcia-Barcel� MM 2010,NA,East Asian,976,Genome-wide association study identifies a susceptibility locus for biliary atresia on 10q24.2.,5/9/2020
GCST000682,20460622,Seshadri S 2010,29.386,European|Hispanic or Latin American,45647,Genome-wide analysis of genetic loci associated with Alzheimer disease.,5/7/2020
GCST000684,20732626,Mick E 2010,3,European,1467,Family-based genome-wide association scan of attention-deficit/hyperactivity disorder.,5/7/2020
GCST000687,20512145,Bei JX 2010,15,East Asian,10331,A genome-wide association study of nasopharyngeal carcinoma identifies three new susceptibility loci.,5/8/2020
GCST000691,20522523,Kasperaviciute D 2010,10.512,European,10380,Common genetic variation and susceptibility to partial epilepsies: a genome-wide association study.,5/7/2020
GCST000692,20526339,Quan C 2010,3,East Asian,19909,Genome-wide association study for vitiligo identifies susceptibility loci at 6q27 and the MHC.,5/7/2020
GCST000701,20543847,Turnbull C 2010,9,European,10046,"Variants near DMRT1, TERT and ATF7IP are associated with testicular germ cell cancer.",5/7/2020
GCST000706,20585627,Eriksson N 2010,247.002,European,9126,"Web-based, participant-driven studies yield novel genetic associations for common traits.",5/9/2020
GCST000709,20585626,Long J 2010,NA,East Asian|European,37768,Identification of a functional genetic variant at 16q12.1 for breast cancer risk: results from the Asia Breast Cancer Consortium.,5/7/2020
GCST000710,20585627,Eriksson N 2010,247.002,European,9126,"Web-based, participant-driven studies yield novel genetic associations for common traits.",5/8/2020
GCST000712,20581827,Voight BF 2010,26,European,141454,Twelve type 2 diabetes susceptibility loci identified through large-scale association analysis.,5/9/2020
GCST000714,20585324,Dick DM 2010,3,European|African American or Afro-Caribbean,3963,Genome-wide association study of conduct disorder symptomatology.,5/7/2020
GCST000715,20592726,Chen SH 2010,NA,European|African unspecified|Hispanic or Latin American|Asian unspecified,485,Genetic variations in GRIA1 on chromosome 5q33 related to asparaginase hypersensitivity.,5/7/2020
GCST000716,20598377,Nischwitz S 2010,NA,European,1415,Evidence for VAV2 and ZNF433 as susceptibility genes for multiple sclerosis.,5/7/2020
GCST000719,20596022,Petukhova L 2010,75.904,European,4332,Genome-wide association study in alopecia areata implicates both innate and adaptive immunity.,5/10/2020
GCST000720,20610895,Koriyama H 2010,NA,East Asian,3792,Identification of evidence suggestive of an association with peripheral arterial disease at the OSBPL10 locus by genome-wide investigation in the Japanese population.,5/7/2020
GCST000721,20601957,Uno S 2010,13,East Asian,7199,A genome-wide association study identifies genetic variants in the CDKN2BAS locus associated with endometriosis in Japanese.,5/7/2020
GCST000727,20622881,Gretarsdottir S 2010,6,European,42513,Genome-wide association study identifies a sequence variant within the DAB2IP gene conferring susceptibility to abdominal aortic aneurysm.,5/7/2020
GCST000728,20622879,Mizuki N 2010,NA,East Asian,4101,Genome-wide association studies identify IL23R-IL12RB2 and IL10 as Beh�et's disease susceptibility loci.,5/10/2020
GCST000733,20639880,Liu X 2010,NA,European,5585,Genome-wide meta-analyses identify three loci associated with primary biliary cirrhosis.,5/7/2020
GCST000734,20639881,Conde L 2010,NA,European,10803,Genome-wide association study of follicular lymphoma identifies a risk locus at 6p21.32.,5/9/2020
GCST000737,20657596,Johansen CT 2010,6.048,European,1660,Excess of rare variants in genes identified by genome-wide association study of hypertriglyceridemia.,5/7/2020
GCST000742,20686651,Gudbjartsson DF 2010,14.072,European,46862,Association of variants at UMOD with chronic kidney disease and kidney stones-role of age and comorbid diseases.,5/7/2020
GCST000743,20673876,Rietschel M 2010,8,European,2842,"Genome-wide association-, replication-, and neuroimaging study implicates HOMER1 in the etiology of major depression.",5/7/2020
GCST000745,20686608,Low SK 2010,3,East Asian,6200,Genome-wide association study of pancreatic cancer in Japanese population.,5/9/2020
GCST000750,20676098,Takata R 2010,6,East Asian,13385,Genome-wide association study identifies five new susceptibility loci for prostate cancer in the Japanese population.,5/9/2020
GCST000752,20676096,Zhang H 2010,15.35,East Asian,4576,Genome-wide association study identifies 1p36.22 as a new susceptibility locus for hepatocellular carcinoma in chronic hepatitis B virus carriers.,5/7/2020
GCST000753,20694148,Zabaneh D 2010,3,South Asian,4794,A genome-wide association study of the metabolic syndrome in Indian Asian men.,5/7/2020
GCST000761,20700438,Hsiung CA 2010,0.75,East Asian,5868,The 5p15.33 locus is associated with risk of lung adenocarcinoma in never-smoking females in Asia.,5/7/2020
GCST000763,20694011,Ferreira RC 2010,4,European,2748,Association of IFIH1 and other autoimmunity risk alleles with selective IgA deficiency.,5/7/2020
GCST000764,20694014,Thye T 2010,17.312,Sub-Saharan African,11425,Genome-wide association analyses identifies a susceptibility locus for tuberculosis on chromosome 18q11.2.,5/10/2020
GCST000770,20709820,Kong X 2010,3,European,2383,Genome-wide association study identifies BICD1 as a susceptibility gene for emphysema.,5/9/2020
GCST000771,20711174,Hor H 2010,10.288,European,2129,Genome-wide association study identifies new HLA class II haplotypes strongly protective against narcolepsy.,5/9/2020
GCST000772,20711177,Hamza TH 2010,15.338,European,6901,Common genetic variation in the HLA region is associated with late-onset sporadic Parkinson's disease.,5/9/2020
GCST000773,20711176,Nakashima M 2010,NA,East Asian,3976,A genome-wide association study identifies four susceptibility loci for keloid in the Japanese population.,5/7/2020
GCST000777,20729852,Abnet CC 2010,3,East Asian,5623,A shared susceptibility locus in PLCE1 at 10q23 for gastric adenocarcinoma and esophageal squamous cell carcinoma.,5/7/2020
GCST000781,20801718,Laaksovirta H 2010,17.232,European,902,Chromosome 9p21 in amyotrophic lateral sclerosis in Finland: a genome-wide association study.,5/7/2020
GCST000782,20802479,Anttila V 2010,36.424,European,56742,Genome-wide association study of migraine implicates a common susceptibility variant on 8q22.1.,5/7/2020
